"","number.of.adults","number.of.children","number.of.weekend.nights","number.of.week.nights","type.of.meal","car.parking.space","room.type","lead.time","market.segment.type","repeated","P.C","P.not.C","average.price","special.requests","booking.status","reservation_year","reservation_month","reservation_day","reservation_weekday"
"30335",2,0,1,4,"Meal Plan 1",0,"Room_Type 1",134,"Online",0,0,0,76.58,1,0,"2018","05","09","Wednesday"
"30336",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",8,"Online",0,0,0,67.5,1,0,"2017","11","26","Sunday"
"30337",1,0,0,2,"Meal Plan 1",0,"Room_Type 1",32,"Offline",0,0,0,73,0,0,"2017","11","20","Monday"
"30338",2,0,0,4,"Meal Plan 1",0,"Room_Type 1",137,"Online",0,0,0,90.95,0,1,"2018","06","28","Thursday"
"30339",2,0,1,3,"Not Selected",0,"Room_Type 1",158,"Online",0,0,0,97.75,1,1,"2018","07","07","Saturday"
"30340",2,2,0,4,"Meal Plan 1",0,"Room_Type 6",184,"Online",0,0,0,162.9,1,1,"2018","10","25","Thursday"
"30341",2,0,2,1,"Meal Plan 1",0,"Room_Type 2",274,"Online",0,0,0,96.5,1,0,"2018","07","31","Tuesday"
"30342",1,0,0,2,"Meal Plan 1",0,"Room_Type 1",0,"Corporate",0,0,0,65,0,0,"2018","09","13","Thursday"
"30343",2,0,0,1,"Meal Plan 1",0,"Room_Type 1",2,"Online",0,0,0,171,1,0,"2018","08","06","Monday"
"30344",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",101,"Online",0,0,0,126.9,1,0,"2018","05","05","Saturday"
"30345",2,0,1,1,"Meal Plan 2",0,"Room_Type 1",301,"Offline",0,0,0,115,1,1,"2018","07","30","Monday"
"30346",1,0,0,1,"Not Selected",0,"Room_Type 1",19,"Online",0,0,0,57.98,1,0,"2018","02","17","Saturday"
"30347",1,0,0,2,"Meal Plan 1",0,"Room_Type 1",32,"Offline",0,0,0,73,0,0,"2017","11","20","Monday"
"30348",2,0,1,2,"Meal Plan 2",0,"Room_Type 1",315,"Offline",0,0,0,160,0,1,"2018","09","30","Sunday"
"30349",1,0,5,11,"Not Selected",0,"Room_Type 1",39,"Online",0,0,0,70.87,1,1,"2018","11","12","Monday"
"30350",2,0,1,0,"Meal Plan 1",0,"Room_Type 1",0,"Complementary",0,0,0,0,1,0,"2017","12","07","Thursday"
"30351",2,0,0,2,"Meal Plan 2",0,"Room_Type 1",292,"Offline",0,0,0,115,0,1,"2018","07","21","Saturday"
"30352",1,0,2,4,"Meal Plan 1",0,"Room_Type 1",31,"Corporate",0,0,0,95,1,0,"2018","05","15","Tuesday"
"30353",1,0,1,2,"Meal Plan 1",0,"Room_Type 1",118,"Offline",0,0,0,110,0,0,"2018","06","06","Wednesday"
"30354",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",58,"Online",0,0,0,105.3,1,0,"2018","04","07","Saturday"
"30355",2,0,0,1,"Meal Plan 1",0,"Room_Type 5",9,"Complementary",0,0,0,0,1,0,"2017","09","05","Tuesday"
"30356",2,0,2,3,"Meal Plan 1",0,"Room_Type 1",1,"Online",0,0,0,92.11,0,0,"2018","06","12","Tuesday"
"30357",2,0,0,2,"Meal Plan 2",0,"Room_Type 1",102,"Offline",0,0,0,109,0,0,"2017","10","16","Monday"
"30358",2,0,2,3,"Not Selected",0,"Room_Type 1",71,"Online",0,0,0,45.9,0,0,"2018","03","12","Monday"
"30359",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",27,"Offline",0,0,0,108,0,0,"2017","09","30","Saturday"
"30360",2,0,0,1,"Not Selected",0,"Room_Type 1",1,"Offline",0,0,0,80,0,0,"2018","07","21","Saturday"
"30361",2,0,0,2,"Not Selected",0,"Room_Type 1",239,"Online",0,0,0,85.5,0,1,"2018","10","28","Sunday"
"30362",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",5,"Online",1,11,19,89,1,0,"2018","01","22","Monday"
"30363",2,1,0,1,"Meal Plan 2",0,"Room_Type 1",184,"Online",0,0,0,164.25,2,1,"2018","08","17","Friday"
"30364",2,0,1,3,"Meal Plan 1",0,"Room_Type 1",63,"Offline",0,0,0,75,0,0,"2018","11","28","Wednesday"
"30365",2,0,1,0,"Meal Plan 1",0,"Room_Type 1",286,"Offline",0,0,0,90,0,1,"2018","10","16","Tuesday"
"30366",1,0,2,1,"Meal Plan 1",0,"Room_Type 1",1,"Offline",0,0,0,60,0,1,"2018","02","28","Wednesday"
"30367",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",17,"Corporate",0,0,0,80,1,0,"2018","03","17","Saturday"
"30368",1,1,0,1,"Meal Plan 1",0,"Room_Type 1",5,"Offline",0,0,0,60,1,0,"2017","09","02","Saturday"
"30369",3,0,1,4,"Meal Plan 1",0,"Room_Type 1",177,"Online",0,0,0,130.05,1,1,"2018","08","03","Friday"
"30370",2,0,1,3,"Not Selected",0,"Room_Type 1",144,"Online",0,0,0,80.75,0,0,"2018","06","27","Wednesday"
"30371",3,0,0,2,"Meal Plan 1",1,"Room_Type 4",144,"Online",0,0,0,146.7,0,0,"2018","08","04","Saturday"
"30372",2,0,1,4,"Meal Plan 2",0,"Room_Type 1",197,"Offline",0,0,0,113.4,0,0,"2018","12","21","Friday"
"30373",3,0,0,1,"Meal Plan 1",0,"Room_Type 4",0,"Corporate",0,0,0,205,0,1,"2018","09","27","Thursday"
"30374",2,0,1,2,"Meal Plan 1",1,"Room_Type 1",71,"Online",0,0,0,105,1,0,"2018","11","11","Sunday"
"30375",2,0,1,1,"Meal Plan 1",0,"Room_Type 1",26,"Online",0,0,0,104,0,0,"2018","12","17","Monday"
"30376",1,0,1,1,"Meal Plan 1",0,"Room_Type 1",85,"Online",0,0,0,98,0,0,"2018","12","03","Monday"
"30377",2,0,2,2,"Not Selected",0,"Room_Type 1",33,"Online",0,0,0,71.1,0,1,"2018","03","13","Tuesday"
"30378",1,0,0,2,"Meal Plan 2",0,"Room_Type 1",74,"Offline",0,0,0,80,0,0,"2017","09","18","Monday"
"30379",1,0,2,1,"Meal Plan 1",0,"Room_Type 1",1,"Offline",0,0,0,60,0,1,"2018","02","28","Wednesday"
"30380",1,0,2,4,"Meal Plan 1",0,"Room_Type 1",69,"Offline",0,0,0,120,0,1,"2018","06","12","Tuesday"
"30381",3,0,0,4,"Meal Plan 2",0,"Room_Type 4",107,"Online",0,0,0,189,2,0,"2018","07","13","Friday"
"30382",2,0,1,4,"Meal Plan 1",0,"Room_Type 1",145,"Offline",0,0,0,112,1,0,"2018","07","04","Wednesday"
"30383",2,0,1,1,"Meal Plan 2",0,"Room_Type 1",4,"Offline",0,0,0,112,1,0,"2018","05","21","Monday"
"30384",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",204,"Offline",0,0,0,100,0,1,"2018","05","05","Saturday"
"30385",1,0,2,0,"Meal Plan 1",0,"Room_Type 1",18,"Online",0,0,0,103.18,1,0,"2018","10","30","Tuesday"
"30386",3,0,1,0,"Meal Plan 1",0,"Room_Type 4",20,"Online",0,0,0,153,1,0,"2018","04","10","Tuesday"
"30387",1,0,0,3,"Meal Plan 1",0,"Room_Type 4",42,"Online",0,0,0,131.4,0,1,"2018","04","05","Thursday"
"30388",2,0,0,3,"Meal Plan 1",0,"Room_Type 4",97,"Online",0,0,0,102,0,1,"2017","09","17","Sunday"
"30389",2,0,2,2,"Meal Plan 1",0,"Room_Type 1",71,"Online",0,0,0,93.08,1,0,"2018","04","24","Tuesday"
"30390",2,0,2,3,"Meal Plan 1",0,"Room_Type 1",157,"Online",0,0,0,90.95,0,1,"2018","06","26","Tuesday"
"30391",1,0,1,0,"Not Selected",0,"Room_Type 1",53,"Online",0,0,0,94.32,0,0,"2018","09","11","Tuesday"
"30392",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",263,"Offline",0,0,0,110,0,1,"2018","10","21","Sunday"
"30393",1,0,2,1,"Meal Plan 1",0,"Room_Type 1",24,"Online",0,0,0,85,0,1,"2018","02","06","Tuesday"
"30394",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",16,"Online",0,0,0,98,1,0,"2018","01","15","Monday"
"30395",2,0,1,3,"Meal Plan 1",0,"Room_Type 4",79,"Online",0,0,0,95.2,1,0,"2018","04","04","Wednesday"
"30396",2,1,0,2,"Meal Plan 1",0,"Room_Type 1",84,"Online",0,0,0,121.5,2,0,"2018","07","15","Sunday"
"30397",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",160,"Offline",0,0,0,70.67,0,0,"2017","12","30","Saturday"
"30398",2,0,1,2,"Meal Plan 1",0,"Room_Type 4",185,"Online",0,0,0,103.5,0,0,"2018","12","16","Sunday"
"30399",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",150,"Online",0,0,0,118.8,2,0,"2018","10","03","Wednesday"
"30400",3,0,1,1,"Meal Plan 1",0,"Room_Type 4",41,"Online",0,0,0,150.3,0,1,"2018","06","04","Monday"
"30401",3,0,0,4,"Meal Plan 2",0,"Room_Type 4",12,"Online",0,0,0,184,3,0,"2018","02","24","Saturday"
"30402",3,0,0,4,"Meal Plan 1",0,"Room_Type 4",175,"Online",0,0,0,130.05,1,1,"2018","08","02","Thursday"
"30403",1,0,0,1,"Not Selected",0,"Room_Type 1",2,"Online",0,0,0,89,2,0,"2018","04","05","Thursday"
"30404",1,0,0,1,"Meal Plan 1",1,"Room_Type 1",2,"Corporate",0,0,0,67,0,0,"2018","10","27","Saturday"
"30405",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",19,"Online",0,0,0,105,2,0,"2017","09","14","Thursday"
"30406",1,0,1,1,"Meal Plan 1",0,"Room_Type 1",1,"Online",0,0,0,95,0,0,"2018","03","07","Wednesday"
"30407",2,0,1,3,"Meal Plan 1",0,"Room_Type 4",38,"Online",0,0,0,95.48,1,0,"2018","10","03","Wednesday"
"30408",2,0,0,2,"Meal Plan 2",0,"Room_Type 1",256,"Offline",0,0,0,115,1,1,"2018","06","15","Friday"
"30409",1,0,1,2,"Meal Plan 1",0,"Room_Type 4",5,"Online",0,0,0,105,1,0,"2017","11","02","Thursday"
"30410",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",86,"Corporate",0,0,0,95,0,0,"2017","09","09","Saturday"
"30411",2,0,0,3,"Meal Plan 1",0,"Room_Type 4",30,"Online",0,0,0,157.5,0,1,"2018","10","05","Friday"
"30412",1,0,0,3,"Meal Plan 1",0,"Room_Type 1",37,"Offline",0,0,0,95,0,0,"2018","10","13","Saturday"
"30413",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",46,"Complementary",0,0,0,0,0,0,"2018","06","17","Sunday"
"30414",2,0,1,1,"Meal Plan 1",0,"Room_Type 1",3,"Online",0,0,0,207,0,1,"2018","08","13","Monday"
"30415",2,0,0,3,"Meal Plan 1",0,"Room_Type 4",57,"Online",0,0,0,123.3,1,1,"2018","09","01","Saturday"
"30416",2,0,1,5,"Meal Plan 1",0,"Room_Type 1",255,"Online",0,0,0,100.3,0,1,"2018","09","12","Wednesday"
"30417",1,0,1,3,"Meal Plan 1",1,"Room_Type 1",12,"Online",0,0,0,95,0,0,"2018","02","15","Thursday"
"30418",2,0,2,5,"Meal Plan 1",0,"Room_Type 4",12,"Online",0,0,0,111.14,0,1,"2018","03","03","Saturday"
"30419",2,0,2,2,"Not Selected",0,"Room_Type 1",54,"Online",0,0,0,108,0,1,"2018","10","02","Tuesday"
"30420",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",305,"Offline",0,0,0,89,0,1,"2018","11","04","Sunday"
"30421",2,0,0,3,"Meal Plan 1",0,"Room_Type 4",124,"Online",0,0,0,104.4,0,1,"2018","10","25","Thursday"
"30422",2,0,1,0,"Meal Plan 1",0,"Room_Type 1",86,"Online",0,0,0,93.6,0,1,"2018","11","13","Tuesday"
"30423",2,1,1,3,"Meal Plan 1",0,"Room_Type 1",8,"Offline",0,0,0,72,1,0,"2018","02","18","Sunday"
"30424",2,2,1,3,"Meal Plan 1",0,"Room_Type 6",230,"Online",0,0,0,158.95,0,1,"2018","08","25","Saturday"
"30425",2,0,2,3,"Meal Plan 1",0,"Room_Type 1",7,"Online",0,0,0,142.6,1,0,"2017","09","12","Tuesday"
"30426",1,0,1,3,"Meal Plan 1",0,"Room_Type 1",71,"Online",0,0,0,70.13,1,0,"2018","03","17","Saturday"
"30427",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",112,"Offline",0,0,0,100,0,0,"2018","06","02","Saturday"
"30428",2,0,0,2,"Meal Plan 1",0,"Room_Type 4",126,"Online",0,0,0,139.88,1,1,"2018","12","30","Sunday"
"30429",2,0,0,3,"Not Selected",0,"Room_Type 1",174,"Online",0,0,0,85.5,1,0,"2018","06","29","Friday"
"30430",2,0,1,2,"Not Selected",0,"Room_Type 1",78,"Online",0,0,0,107.1,0,1,"2018","07","04","Wednesday"
"30431",2,0,1,4,"Meal Plan 1",0,"Room_Type 1",103,"Online",0,0,0,118.8,3,0,"2018","10","17","Wednesday"
"30432",2,0,2,5,"Meal Plan 2",0,"Room_Type 1",277,"Offline",0,0,0,89.14,1,0,"2018","09","05","Wednesday"
"30433",2,0,2,3,"Meal Plan 1",0,"Room_Type 1",39,"Online",0,0,0,114.41,2,0,"2018","11","10","Saturday"
"30434",1,0,1,2,"Meal Plan 1",0,"Room_Type 1",4,"Corporate",1,1,1,65,1,0,"2018","09","19","Wednesday"
"30435",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",31,"Corporate",0,0,0,77,0,0,"2018","02","04","Sunday"
"30436",2,1,2,1,"Meal Plan 1",0,"Room_Type 1",68,"Online",0,0,0,135,3,0,"2018","10","08","Monday"
"30437",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",173,"Online",0,0,0,85,0,1,"2017","09","08","Friday"
"30438",3,0,0,3,"Meal Plan 1",1,"Room_Type 4",106,"Online",0,0,0,159.3,2,0,"2018","08","09","Thursday"
"30439",2,2,1,2,"Meal Plan 1",0,"Room_Type 6",82,"Online",0,0,0,168.3,0,1,"2018","03","25","Sunday"
"30440",2,0,2,2,"Meal Plan 1",0,"Room_Type 1",56,"Offline",0,0,0,185,0,0,"2017","09","25","Monday"
"30441",2,0,2,0,"Meal Plan 2",0,"Room_Type 1",108,"Offline",0,0,0,110.75,0,1,"2018","05","08","Tuesday"
"30442",1,1,1,3,"Meal Plan 1",0,"Room_Type 1",173,"Online",0,0,0,65.49,1,0,"2018","07","11","Wednesday"
"30443",2,0,4,6,"Meal Plan 1",0,"Room_Type 4",10,"Online",0,0,0,148,0,1,"2018","06","12","Tuesday"
"30444",1,0,0,1,"Meal Plan 1",0,"Room_Type 1",1,"Aviation",0,0,0,95,0,0,"2018","09","20","Thursday"
"30445",2,0,1,1,"Meal Plan 1",0,"Room_Type 1",52,"Online",0,0,0,77.76,0,0,"2018","11","05","Monday"
"30446",2,0,0,3,"Not Selected",0,"Room_Type 1",95,"Online",0,0,0,81.5,0,0,"2018","03","23","Friday"
"30447",1,0,1,0,"Not Selected",0,"Room_Type 1",21,"Online",0,0,0,88,1,1,"2018","11","28","Wednesday"
"30448",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",64,"Online",0,0,0,126.9,0,1,"2018","06","10","Sunday"
"30449",1,0,1,0,"Meal Plan 1",0,"Room_Type 1",0,"Corporate",1,0,1,65,0,0,"2018","10","03","Wednesday"
"30450",1,0,1,0,"Meal Plan 1",0,"Room_Type 1",110,"Offline",0,0,0,120,0,1,"2018","10","09","Tuesday"
"30451",1,0,0,2,"Meal Plan 1",0,"Room_Type 1",11,"Online",0,0,0,130,0,1,"2018","10","26","Friday"
"30452",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",11,"Online",0,0,0,205,2,0,"2018","11","07","Wednesday"
"30453",3,0,2,6,"Meal Plan 1",0,"Room_Type 4",141,"Online",0,0,0,139.95,0,1,"2018","08","17","Friday"
"30454",2,0,0,1,"Meal Plan 1",0,"Room_Type 1",0,"Online",0,0,0,80,0,0,"2018","05","06","Sunday"
"30455",1,0,0,2,"Not Selected",0,"Room_Type 1",74,"Online",0,0,0,80.1,3,0,"2018","10","27","Saturday"
"30456",1,0,1,2,"Meal Plan 2",0,"Room_Type 1",80,"Offline",0,0,0,86,0,0,"2018","09","26","Wednesday"
"30457",2,0,0,2,"Not Selected",0,"Room_Type 1",24,"Offline",0,0,0,70,0,0,"2018","11","18","Sunday"
"30458",2,0,1,3,"Meal Plan 1",0,"Room_Type 1",109,"Offline",0,0,0,43.5,2,0,"2017","12","28","Thursday"
"30459",2,0,2,5,"Meal Plan 1",0,"Room_Type 1",91,"Offline",0,0,0,43.43,0,0,"2018","01","01","Monday"
"30460",3,0,1,2,"Meal Plan 1",0,"Room_Type 4",191,"Online",0,0,0,137.7,0,1,"2018","08","22","Wednesday"
"30461",2,1,1,0,"Meal Plan 1",0,"Room_Type 1",1,"Online",0,0,0,119,0,0,"2018","03","28","Wednesday"
"30462",2,0,0,2,"Not Selected",0,"Room_Type 1",70,"Online",0,0,0,97.2,2,0,"2018","10","18","Thursday"
"30463",1,0,0,1,"Meal Plan 1",0,"Room_Type 1",0,"Corporate",0,0,0,88,0,0,"2017","08","11","Friday"
"30464",2,0,0,4,"Meal Plan 1",0,"Room_Type 1",80,"Online",0,0,0,88.4,1,0,"2018","11","15","Thursday"
"30465",2,0,1,4,"Meal Plan 1",0,"Room_Type 1",9,"Online",0,0,0,109,2,1,"2017","08","31","Thursday"
"30466",2,0,2,2,"Meal Plan 1",0,"Room_Type 1",56,"Offline",0,0,0,185,0,0,"2017","09","25","Monday"
"30467",1,0,0,1,"Meal Plan 1",0,"Room_Type 1",4,"Online",0,0,0,104,0,0,"2018","10","25","Thursday"
"30468",2,2,0,2,"Meal Plan 1",0,"Room_Type 6",66,"Online",0,0,0,190.8,1,0,"2018","10","20","Saturday"
"30469",1,0,0,1,"Meal Plan 1",0,"Room_Type 1",8,"Online",0,0,0,139,0,0,"2018","09","01","Saturday"
"30470",2,0,0,5,"Meal Plan 2",0,"Room_Type 1",12,"Online",0,0,0,130.22,2,1,"2018","03","01","Thursday"
"30471",1,0,0,2,"Meal Plan 1",0,"Room_Type 1",32,"Offline",0,0,0,73,0,0,"2017","11","20","Monday"
"30472",2,0,2,1,"Meal Plan 1",1,"Room_Type 2",278,"Online",0,0,0,103.95,0,1,"2018","07","16","Monday"
"30473",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",197,"Offline",0,0,0,72.25,1,0,"2018","08","24","Friday"
"30474",2,0,2,3,"Meal Plan 2",0,"Room_Type 1",151,"Offline",0,0,0,300,0,1,"2018","07","03","Tuesday"
"30475",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",302,"Offline",0,0,0,100,0,1,"2018","09","16","Sunday"
"30476",2,0,2,5,"Meal Plan 1",0,"Room_Type 4",144,"Online",0,0,0,112.2,1,1,"2018","07","23","Monday"
"30477",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",237,"Online",0,0,0,89.25,0,1,"2017","09","14","Thursday"
"30478",2,0,0,2,"Not Selected",0,"Room_Type 1",4,"Online",0,0,0,84,0,0,"2018","01","22","Monday"
"30479",2,0,0,2,"Meal Plan 2",0,"Room_Type 1",346,"Offline",0,0,0,115,1,1,"2018","09","13","Thursday"
"30480",3,0,0,2,"Meal Plan 1",0,"Room_Type 4",23,"Online",0,0,0,159,0,1,"2018","06","01","Friday"
"30481",2,0,0,4,"Meal Plan 2",0,"Room_Type 1",100,"Offline",0,0,0,140,1,0,"2018","09","28","Friday"
"30482",2,0,0,1,"Meal Plan 2",0,"Room_Type 1",83,"Offline",0,0,0,112.2,0,0,"2017","09","30","Saturday"
"30483",2,0,2,1,"Meal Plan 2",0,"Room_Type 1",87,"Offline",0,0,0,106.25,1,0,"2018","10","23","Tuesday"
"30484",2,0,1,3,"Meal Plan 1",0,"Room_Type 1",14,"Online",0,0,0,109.75,2,0,"2017","09","07","Thursday"
"30485",1,0,1,3,"Meal Plan 1",0,"Room_Type 1",57,"Online",0,0,0,99.9,0,1,"2018","06","20","Wednesday"
"30486",2,0,1,2,"Meal Plan 1",0,"Room_Type 1",41,"Online",0,0,0,103.5,2,0,"2017","10","19","Thursday"
"30487",1,0,0,2,"Meal Plan 1",0,"Room_Type 4",2,"Aviation",0,0,0,110,0,0,"2018","10","12","Friday"
"30488",1,0,2,0,"Meal Plan 1",0,"Room_Type 1",13,"Online",0,0,0,125,1,1,"2018","06","26","Tuesday"
"30489",1,0,1,1,"Meal Plan 1",0,"Room_Type 1",118,"Offline",0,0,0,110,0,0,"2018","06","06","Wednesday"
"30490",1,0,2,5,"Meal Plan 1",0,"Room_Type 1",216,"Online",0,0,0,172.23,0,1,"2018","11","06","Tuesday"
"30491",2,0,0,2,"Meal Plan 1",0,"Room_Type 1",44,"Online",0,0,0,77.76,0,0,"2018","11","03","Saturday"
"30492",1,0,0,1,"Meal Plan 1",0,"Room_Type 1",1,"Online",0,0,0,135,1,0,"2018","06","22","Friday"
"30493",2,2,1,2,"Meal Plan 1",0,"Room_Type 6",76,"Online",0,0,0,165.6,1,0,"2018","12","05","Wednesday"
"30494",2,0,1,3,"Meal Plan 1",0,"Room_Type 1",285,"Offline",0,0,0,100,0,1,"2018","10","03","Wednesday"
"30495",1,0,1,5,"Meal Plan 1",0,"Room_Type 1",32,"Offline",0,0,0,63.33,0,0,"2018","12","27","Thursday"
"30496",1,0,2,3,"Meal Plan 1",0,"Room_Type 1",1,"Online",0,0,0,85,0,0,"2018","02","04","Sunday"
"30497",2,0,1,2,"Not Selected",0,"Room_Type 1",36,"Online",0,0,0,109,1,0,"2018","10","28","Sunday"
"30498",2,0,2,1,"Not Selected",0,"Room_Type 1",99,"Online",0,0,0,94.5,1,1,"2018","07","16","Monday"
"30499",2,1,0,4,"Meal Plan 1",0,"Room_Type 6",92,"Online",0,0,0,187.85,1,0,"2018","06","01","Friday"
"30500",1,0,2,3,"Meal Plan 1",0,"Room_Type 1",17,"Online",0,0,0,112.57,1,0,"2018","11","06","Tuesday"
"30501",2,1,1,0,"Meal Plan 1",0,"Room_Type 4",1,"Online",1,0,2,123.5,3,0,"2017","08","24","Thursday"
"30502",2,0,2,2,"Meal Plan 1",0,"Room_Type 1",20,"Online",0,0,0,117.2,0,1,"2018","09","24","Monday"
"30503",2,0,0,1,"Meal Plan 1",0,"Room_Type 1",186,"Offline",0,0,0,80,0,0,"2018","04","22","Sunday"
"30504",2,0,2,5,"Meal Plan 1",0,"Room_Type 1",61,"Online",0,0,0,88.4,4,0,"2018","12","22","Saturday"
"30505",2,0,0,4,"Meal Plan 1",0,"Room_Type 1",270,"Offline",0,0,0,80,0,0,"2018","04","20","Friday"
"30506",2,1,1,4,"Meal Plan 1",0,"Room_Type 1",73,"Online",0,0,0,135,1,1,"2018","10","12","Friday"
"30507",2,0,0,1,"Meal Plan 1",0,"Room_Type 1",6,"Online",0,0,0,91,1,1,"2018","02","16","Friday"
"30508",1,0,2,3,"Meal Plan 1",0,"Room_Type 1",81,"Online",0,0,0,108.9,1,0,"2018","07","03","Tuesday"
"30509",2,0,2,4,"Meal Plan 1",0,"Room_Type 1",5,"Online",0,0,0,134.83,0,0,"2017","09","10","Sunday"
"30510",2,0,2,5,"Meal Plan 1",0,"Room_Type 4",45,"Online",0,0,0,90.64,2,0,"2017","10","31","Tuesday"
"30511",2,2,0,1,"Meal Plan 1",0,"Room_Type 6",1,"Online",0,0,0,198.77,1,0,"2018","05","20","Sunday"
"30512",2,0,0,1,"Meal Plan 1",0,"Room_Type 1",26,"Offline",0,0,0,120,0,0,"2018","06","08","Friday"
"30513",2,0,0,2,"Not Selected",1,"Room_Type 1",8,"Online",0,0,0,88,1,0,"2018","02","16","Friday"
"30514",2,1,0,3,"Meal Plan 1",0,"Room_Type 1",51,"Online",0,0,0,112,2,0,"2017","10","21","Saturday"
"30515",1,0,0,3,"Meal Plan 1",0,"Room_Type 1",19,"Offline",1,1,0,80,0,0,"2017","10","06","Friday"
"30516",1,0,1,2,"Meal Plan 1",0,"Room_Type 1",279,"Offline",0,0,0,76.5,1,0,"2018","10","10","Wednesday"
"30517",2,0,2,3,"Meal Plan 1",0,"Room_Type 1",25,"Offline",0,0,0,65,0,0,"2017","11","22","Wednesday"
"30518",1,0,0,3,"Meal Plan 1",0,"Room_Type 1",37,"Offline",0,0,0,95,0,0,"2018","10","13","Saturday"
"30519",2,0,2,2,"Meal Plan 1",0,"Room_Type 1",49,"Online",0,0,0,126.9,1,0,"2018","05","13","Sunday"
"30520",3,0,2,1,"Meal Plan 1",0,"Room_Type 1",89,"Offline",0,0,0,127.33,0,1,"2018","09","25","Tuesday"
"30521",1,0,2,5,"Meal Plan 1",0,"Room_Type 1",8,"Online",0,0,0,80,2,0,"2017","08","19","Saturday"
"30522",2,0,1,4,"Meal Plan 1",0,"Room_Type 1",100,"Online",0,0,0,102.34,0,1,"2018","12","26","Wednesday"
"30523",2,2,2,2,"Meal Plan 1",0,"Room_Type 6",125,"Online",0,0,0,187.85,1,0,"2018","06","03","Sunday"
"30524",2,0,0,1,"Not Selected",0,"Room_Type 1",9,"Online",0,0,0,89,0,1,"2018","04","19","Thursday"
"30525",2,0,1,3,"Not Selected",0,"Room_Type 1",23,"Online",0,0,0,74.8,1,0,"2018","12","01","Saturday"
"30526",1,0,1,0,"Meal Plan 1",1,"Room_Type 1",20,"Online",0,0,0,154,1,0,"2018","07","17","Tuesday"
"30527",2,0,0,2,"Meal Plan 2",0,"Room_Type 1",292,"Offline",0,0,0,115,0,1,"2018","07","21","Saturday"
"30528",2,0,0,3,"Meal Plan 1",0,"Room_Type 4",79,"Online",0,0,0,102.6,1,1,"2018","11","17","Saturday"
"30529",2,1,0,2,"Meal Plan 1",0,"Room_Type 4",2,"Online",0,0,0,164,1,0,"2018","08","24","Friday"
"30530",3,0,0,3,"Not Selected",0,"Room_Type 1",67,"Online",0,0,0,69.5,1,0,"2018","03","10","Saturday"
"30531",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",84,"Online",0,0,0,78.3,0,1,"2018","03","03","Saturday"
"30532",2,1,2,2,"Meal Plan 1",0,"Room_Type 1",51,"Offline",0,0,0,68,1,0,"2018","12","04","Tuesday"
"30533",2,0,2,0,"Meal Plan 1",0,"Room_Type 1",35,"Online",0,0,0,117,2,0,"2018","09","25","Tuesday"
"30534",1,0,0,2,"Meal Plan 1",0,"Room_Type 1",13,"Online",0,0,0,94,1,0,"2018","02","18","Sunday"
"30535",2,0,2,5,"Meal Plan 1",0,"Room_Type 4",32,"Online",0,0,0,126.26,1,0,"2018","06","26","Tuesday"
"30536",2,0,2,0,"Not Selected",0,"Room_Type 1",47,"Online",0,0,0,125.1,1,0,"2018","09","11","Tuesday"
"30537",2,0,0,2,"Meal Plan 2",0,"Room_Type 1",39,"Offline",0,0,0,109,0,0,"2017","08","14","Monday"
"30538",1,0,0,2,"Meal Plan 1",0,"Room_Type 1",335,"Offline",0,0,0,80,0,0,"2018","10","13","Saturday"
"30539",2,0,0,3,"Not Selected",0,"Room_Type 1",17,"Online",0,0,0,125.67,0,1,"2018","09","15","Saturday"
"30540",2,0,2,1,"Meal Plan 1",0,"Room_Type 1",9,"Online",0,0,0,123.33,0,1,"2018","06","12","Tuesday"
"30541",2,0,0,3,"Meal Plan 1",0,"Room_Type 1",27,"Offline",0,0,0,85,0,0,"2018","10","19","Friday"
"30542",1,0,0,1,"Meal Plan 1",0,"Room_Type 1",5,"Corporate",1,0,2,74,0,0,"2017","12","02","Saturday"
"30543",2,0,2,2,"Meal Plan 1",0,"Room_Type 1",56,"Offline",0,0,0,185,0,0,"2017","09","25","Monday"
"30544",2,0,0,2,"Meal Plan 1",0,"Room_Type 4",46,"Online",0,0,0,104.4,0,1,"2018","04","01","Sunday"
